Swap maturity;Option maturity;Volatitly
1y;3m;70.58598
2y;3m;86.61775
3y;3m;87.91504
4y;3m;88.40403
5y;3m;88.88835
6y;3m;89.16321
7y;3m;89.43583
8y;3m;89.45311
9y;3m;89.47049
10y;3m;89.48782
15y;3m;87.76504
20y;3m;84.99587
25y;3m;83.77717
30y;3m;84.75736
